u,y,time
1.0,0.9999999414450997,2.569999999999989
1.0,0.999999945132959,2.579999999999989
1.0,0.9999999485885523,2.5899999999999888
1.0,0.9999999518265081,2.5999999999999885
1.0,0.9999999548605336,2.6099999999999883
1.0,0.9999999577034724,2.619999999999988
1.0,0.9999999603673594,2.629999999999988
1.0,0.9999999628634716,2.6399999999999877
1.0,0.9999999652023756,2.6499999999999875
1.0,0.9999999673939725,2.6599999999999873
1.0,0.99999996944754,2.669999999999987
1.0,0.9999999713717713,2.679999999999987
1.0,0.9999999731748122,2.6899999999999866
1.0,0.9999999748642953,2.6999999999999864
1.0,0.9999999764473727,2.709999999999986
1.0,0.999999977930746,2.719999999999986
1.0,0.9999999793206946,2.7299999999999858
1.0,0.9999999806231026,2.7399999999999856
1.0,0.9999999818434833,2.7499999999999853
1.0,0.9999999829870029,2.759999999999985
1.0,0.9999999840585022,2.769999999999985
1.0,0.9999999850625172,2.7799999999999847
1.0,0.9999999860032981,2.7899999999999845
1.0,0.9999999868848275,2.7999999999999843
1.0,0.9999999877108371,2.809999999999984
1.0,0.9999999884848236,2.819999999999984
1.0,0.9999999892100635,2.8299999999999836
1.0,0.9999999898896269,2.8399999999999834
1.0,0.9999999905263905,2.849999999999983
1.0,0.99999999112305,2.859999999999983
1.0,0.9999999916821312,2.869999999999983
1.0,0.9999999922060007,2.8799999999999826
1.0,0.9999999926968762,2.8899999999999824
1.0,0.9999999931568359,2.899999999999982
1.0,0.9999999935878267,2.909999999999982
1.0,0.9999999939916732,2.9199999999999817
1.0,0.9999999943700849,2.9299999999999815
1.0,0.9999999947246638,2.9399999999999813
1.0,0.999999995056911,2.949999999999981
1.0,0.9999999953682327,2.959999999999981
1.0,0.999999995659947,2.9699999999999807
1.0,0.9999999959332888,2.9799999999999804
1.0,0.9999999961894153,2.9899999999999802
1.0,0.9999999964294105,2.99999999999998
1.0,0.9999999966542906,3.00999999999998
1.0,0.9999999968650075,3.0199999999999796
1.0,0.9999999970624531,3.0299999999999794
1.0,0.9999999972474635,3.039999999999979
1.0,0.9999999974208216,3.049999999999979
1.0,0.9999999975832614,3.0599999999999787
1.0,0.9999999977354705,3.0699999999999785
1.0,0.9999999978780933,3.0799999999999783
1.0,0.9999999980117337,3.089999999999978
1.0,0.9999999981369572,3.099999999999978
1.0,0.9999999982542939,3.1099999999999777
1.0,0.9999999983642406,3.1199999999999775
1.0,0.9999999984672627,3.1299999999999772
1.0,0.9999999985637964,3.139999999999977
1.0,0.9999999986542503,3.149999999999977
1.0,0.9999999987390072,3.1599999999999766
1.0,0.9999999988184262,3.1699999999999764
1.0,0.9999999988928431,3.179999999999976
1.0,0.9999999989625732,3.189999999999976
1.0,0.9999999990279116,3.1999999999999758
1.0,0.999999999089135,3.2099999999999755
1.0,0.9999999991465024,3.2199999999999753
1.0,0.9999999992002567,3.229999999999975
1.0,0.9999999992506255,3.239999999999975
1.0,0.999999999297822,3.2499999999999747
1.0,0.9999999993420461,3.2599999999999745
1.0,0.9999999993834848,3.2699999999999743
1.0,0.9999999994223137,3.279999999999974
1.0,0.999999999458697,3.289999999999974
1.0,0.999999999492789,3.2999999999999736
1.0,0.9999999995247337,3.3099999999999734
1.0,0.9999999995546666,3.319999999999973
1.0,0.9999999995827142,3.329999999999973
1.0,0.9999999996089954,3.3399999999999728
1.0,0.9999999996336214,3.3499999999999726
1.0,0.9999999996566964,3.3599999999999723
1.0,0.9999999996783181,3.369999999999972
1.0,0.999999999698578,3.379999999999972
1.0,0.9999999997175619,3.3899999999999717
1.0,0.9999999997353503,3.3999999999999715
1.0,0.9999999997520183,3.4099999999999713
1.0,0.9999999997676364,3.419999999999971
1.0,0.9999999997822709,3.429999999999971
1.0,0.9999999997959838,3.4399999999999706
1.0,0.9999999998088329,3.4499999999999704
1.0,0.9999999998208728,3.45999999999997
1.0,0.9999999998321545,3.46999999999997
1.0,0.9999999998427256,3.47999999999997
1.0,0.9999999998526309,3.4899999999999696
1.0,0.9999999998619123,3.4999999999999694
1.0,0.9999999998706093,3.509999999999969
1.0,0.9999999998787584,3.519999999999969
1.0,0.9999999998863943,3.5299999999999687
1.0,0.9999999998935494,3.5399999999999685
1.0,0.9999999999002538,3.5499999999999683
1.0,0.9999999999065359,3.559999999999968
1.0,0.9999999999124224,3.569999999999968
1.0,0.9999999999179381,3.5799999999999677
1.0,0.9999999999231064,3.5899999999999674
1.0,0.9999999999279493,3.5999999999999672
1.0,0.9999999999324871,3.609999999999967
1.0,0.9999999999367392,3.619999999999967
1.0,0.9999999999407234,3.6299999999999666
1.0,0.9999999999444568,3.6399999999999664
1.0,0.999999999947955,3.649999999999966
1.0,0.9999999999512328,3.659999999999966
1.0,0.9999999999543042,3.6699999999999657
1.0,0.9999999999571823,3.6799999999999655
1.0,0.999999999959879,3.6899999999999653
1.0,0.9999999999624058,3.699999999999965
1.0,0.9999999999647736,3.709999999999965
1.0,0.9999999999669922,3.7199999999999647
1.0,0.9999999999690711,3.7299999999999645
1.0,0.999999999971019,3.7399999999999642
1.0,0.9999999999728442,3.749999999999964
1.0,0.9999999999745545,3.759999999999964
1.0,0.9999999999761571,3.7699999999999636
1.0,0.9999999999776588,3.7799999999999634
1.0,0.9999999999790659,3.789999999999963
1.0,0.9999999999803844,3.799999999999963
1.0,0.9999999999816198,3.8099999999999627
1.0,0.9999999999827774,3.8199999999999625
1.0,0.9999999999838621,3.8299999999999623
1.0,0.9999999999848785,3.839999999999962
1.0,0.9999999999858309,3.849999999999962
1.0,0.9999999999867233,3.8599999999999617
1.0,0.9999999999875595,3.8699999999999615
1.0,0.999999999988343,3.8799999999999613
1.0,0.9999999999890772,3.889999999999961
1.0,0.9999999999897651,3.899999999999961
1.0,0.9999999999904097,3.9099999999999606
1.0,0.9999999999910136,3.9199999999999604
1.0,0.9999999999915796,3.92999999999996
1.0,0.99999999999211,3.93999999999996
1.0,0.9999999999926069,3.9499999999999598
1.0,0.9999999999930725,3.9599999999999596
1.0,0.9999999999935089,3.9699999999999593
1.0,0.9999999999939176,3.979999999999959
1.0,0.9999999999943007,3.989999999999959
1.0,0.9999999999946596,3.9999999999999587
1.0,0.999999999994996,4.009999999999959
1.0,0.9999999999953112,4.019999999999959
1.0,0.9999999999956065,4.0299999999999585
1.0,0.9999999999958832,4.039999999999958
1.0,0.9999999999961424,4.049999999999958
1.0,0.9999999999963853,4.059999999999958
1.0,0.999999999996613,4.069999999999958
1.0,0.9999999999968263,4.079999999999957
1.0,0.9999999999970262,4.089999999999957
1.0,0.9999999999972135,4.099999999999957
1.0,0.999999999997389,4.109999999999957
1.0,0.9999999999975534,4.119999999999957
1.0,0.9999999999977075,4.129999999999956
1.0,0.9999999999978518,4.139999999999956
1.0,0.9999999999979872,4.149999999999956
1.0,0.999999999998114,4.159999999999956
1.0,0.9999999999982327,4.1699999999999555
1.0,0.9999999999983441,4.179999999999955
1.0,0.9999999999984484,4.189999999999955
1.0,0.999999999998546,4.199999999999955
1.0,0.9999999999986376,4.209999999999955
1.0,0.9999999999987235,4.2199999999999545
1.0,0.9999999999988038,4.229999999999954
1.0,0.9999999999988792,4.239999999999954
1.0,0.9999999999989498,4.249999999999954
1.0,0.999999999999016,4.259999999999954
1.0,0.999999999999078,4.269999999999953
1.0,0.999999999999136,4.279999999999953
1.0,0.9999999999991904,4.289999999999953
1.0,0.9999999999992414,4.299999999999953
1.0,0.9999999999992891,4.3099999999999525
1.0,0.9999999999993339,4.319999999999952
1.0,0.9999999999993758,4.329999999999952
1.0,0.9999999999994151,4.339999999999952
1.0,0.999999999999452,4.349999999999952
1.0,0.9999999999994865,4.3599999999999515
1.0,0.9999999999995188,4.369999999999951
1.0,0.9999999999995491,4.379999999999951
1.0,0.9999999999995776,4.389999999999951
1.0,0.9999999999996042,4.399999999999951
1.0,0.9999999999996292,4.40999999999995
1.0,0.9999999999996525,4.41999999999995
1.0,0.9999999999996744,4.42999999999995
1.0,0.9999999999996949,4.43999999999995
1.0,0.9999999999997141,4.4499999999999496
1.0,0.9999999999997321,4.459999999999949
1.0,0.999999999999749,4.469999999999949
1.0,0.9999999999997647,4.479999999999949
1.0,0.9999999999997795,4.489999999999949
1.0,0.9999999999997934,4.4999999999999485
1.0,0.9999999999998064,4.509999999999948
1.0,0.9999999999998186,4.519999999999948
1.0,0.99999999999983,4.529999999999948
1.0,0.9999999999998407,4.539999999999948
1.0,0.9999999999998507,4.549999999999947
1.0,0.9999999999998601,4.559999999999947
1.0,0.9999999999998689,4.569999999999947
1.0,0.9999999999998771,4.579999999999947
1.0,0.9999999999998849,4.589999999999947
1.0,0.9999999999998921,4.599999999999946
1.0,0.9999999999998989,4.609999999999946
1.0,0.9999999999999052,4.619999999999946
1.0,0.9999999999999112,4.629999999999946
1.0,0.9999999999999167,4.6399999999999455
1.0,0.999999999999922,4.649999999999945
1.0,0.9999999999999268,4.659999999999945
1.0,0.9999999999999315,4.669999999999945
1.0,0.9999999999999358,4.679999999999945
1.0,0.9999999999999398,4.689999999999944
1.0,0.9999999999999436,4.699999999999944
1.0,0.9999999999999472,4.709999999999944
1.0,0.9999999999999505,4.719999999999944
1.0,0.9999999999999536,4.729999999999944
1.0,0.9999999999999565,4.739999999999943
1.0,0.9999999999999593,4.749999999999943
1.0,0.9999999999999618,4.759999999999943
1.0,0.9999999999999643,4.769999999999943
1.0,0.9999999999999665,4.7799999999999425
1.0,0.9999999999999686,4.789999999999942
1.0,0.9999999999999706,4.799999999999942
1.0,0.9999999999999725,4.809999999999942
1.0,0.9999999999999742,4.819999999999942
1.0,0.9999999999999759,4.8299999999999415
1.0,0.9999999999999775,4.839999999999941
1.0,0.9999999999999789,4.849999999999941
1.0,0.9999999999999802,4.859999999999941
1.0,0.9999999999999815,4.869999999999941
1.0,0.9999999999999827,4.87999999999994
1.0,0.9999999999999838,4.88999999999994
1.0,0.9999999999999848,4.89999999999994
1.0,0.9999999999999858,4.90999999999994
1.0,0.9999999999999867,4.9199999999999395
1.0,0.9999999999999876,4.929999999999939
1.0,0.9999999999999883,4.939999999999939
1.0,0.9999999999999891,4.949999999999939
1.0,0.9999999999999898,4.959999999999939
1.0,0.9999999999999905,4.9699999999999385
1.0,0.999999999999991,4.979999999999938
1.0,0.9999999999999916,4.989999999999938
1.0,0.9999999999999921,4.999999999999938
1.0,0.9999999999999926,5.009999999999938
1.0,0.999999999999993,5.019999999999937
1.0,0.9999999999999934,5.029999999999937
1.0,0.9999999999999939,5.039999999999937
1.0,0.9999999999999942,5.049999999999937
1.0,0.9999999999999946,5.0599999999999365
1.0,0.9999999999999949,5.069999999999936
1.0,0.9999999999999952,5.079999999999936
1.0,0.9999999999999956,5.089999999999936
1.0,0.9999999999999959,5.099999999999936
1.0,0.9999999999999961,5.1099999999999355
1.0,0.9999999999999963,5.119999999999935
1.0,0.9999999999999966,5.129999999999935
1.0,0.9999999999999968,5.139999999999935
1.0,0.999999999999997,5.149999999999935
1.0,0.9999999999999972,5.159999999999934
1.0,0.9999999999999974,5.169999999999934
1.0,0.9999999999999976,5.179999999999934
1.0,0.9999999999999977,5.189999999999934
1.0,0.9999999999999978,5.199999999999934
1.0,0.9999999999999979,5.209999999999933
1.0,0.999999999999998,5.219999999999933
1.0,0.9999999999999981,5.229999999999933
1.0,0.9999999999999982,5.239999999999933
1.0,0.9999999999999983,5.2499999999999325
1.0,0.9999999999999984,5.259999999999932
1.0,0.9999999999999986,5.269999999999932
1.0,0.9999999999999987,5.279999999999932
1.0,0.9999999999999988,5.289999999999932
1.0,0.9999999999999989,5.299999999999931
1.0,0.999999999999999,5.309999999999931
1.0,0.9999999999999991,5.319999999999931
1.0,0.9999999999999992,5.329999999999931
1.0,0.9999999999999992,5.339999999999931
1.0,0.9999999999999992,5.34999999999993
1.0,0.9999999999999992,5.35999999999993
1.0,0.9999999999999992,5.36999999999993
1.0,0.9999999999999992,5.37999999999993
1.0,0.9999999999999992,5.3899999999999295
1.0,0.9999999999999992,5.399999999999929
1.0,0.9999999999999992,5.409999999999929
1.0,0.9999999999999992,5.419999999999929
1.0,0.9999999999999992,5.429999999999929
1.0,0.9999999999999992,5.4399999999999284
1.0,0.9999999999999992,5.449999999999928
1.0,0.9999999999999992,5.459999999999928
1.0,0.9999999999999992,5.469999999999928
1.0,0.9999999999999992,5.479999999999928
1.0,0.9999999999999992,5.489999999999927
1.0,0.9999999999999992,5.499999999999927
1.0,0.9999999999999992,5.509999999999927
1.0,0.9999999999999992,5.519999999999927
1.0,0.9999999999999992,5.5299999999999265
1.0,0.9999999999999992,5.539999999999926
1.0,0.9999999999999992,5.549999999999926
1.0,0.9999999999999992,5.559999999999926
1.0,0.9999999999999992,5.569999999999926
1.0,0.9999999999999992,5.5799999999999255
1.0,0.9999999999999992,5.589999999999925
1.0,0.9999999999999992,5.599999999999925
1.0,0.9999999999999992,5.609999999999925
1.0,0.9999999999999992,5.619999999999925
1.0,0.9999999999999992,5.629999999999924
1.0,0.9999999999999992,5.639999999999924
1.0,0.9999999999999992,5.649999999999924
1.0,0.9999999999999992,5.659999999999924
1.0,0.9999999999999992,5.6699999999999235
1.0,0.9999999999999992,5.679999999999923
1.0,0.9999999999999992,5.689999999999923
1.0,0.9999999999999992,5.699999999999923
1.0,0.9999999999999992,5.709999999999923
1.0,0.9999999999999992,5.7199999999999225
1.0,0.9999999999999992,5.729999999999922
1.0,0.9999999999999992,5.739999999999922
1.0,0.9999999999999992,5.749999999999922
1.0,0.9999999999999992,5.759999999999922
1.0,0.9999999999999992,5.769999999999921
1.0,0.9999999999999992,5.779999999999921
1.0,0.9999999999999992,5.789999999999921
1.0,0.9999999999999992,5.799999999999921
1.0,0.9999999999999992,5.809999999999921
1.0,0.9999999999999992,5.81999999999992
1.0,0.9999999999999992,5.82999999999992
1.0,0.9999999999999992,5.83999999999992
1.0,0.9999999999999992,5.84999999999992
1.0,0.9999999999999992,5.8599999999999195
1.0,0.9999999999999992,5.869999999999919
1.0,0.9999999999999992,5.879999999999919
1.0,0.9999999999999992,5.889999999999919
1.0,0.9999999999999992,5.899999999999919
1.0,0.9999999999999992,5.909999999999918
1.0,0.9999999999999992,5.919999999999918
1.0,0.9999999999999992,5.929999999999918
1.0,0.9999999999999992,5.939999999999918
1.0,0.9999999999999992,5.949999999999918
1.0,0.9999999999999992,5.959999999999917
1.0,0.9999999999999992,5.969999999999917
1.0,0.9999999999999992,5.979999999999917
1.0,0.9999999999999992,5.989999999999917
1.0,0.9999999999999992,5.9999999999999165
1.0,0.9999999999999992,6.009999999999916
1.0,0.9999999999999992,6.019999999999916
1.0,0.9999999999999992,6.029999999999916
1.0,0.9999999999999992,6.039999999999916
1.0,0.9999999999999992,6.0499999999999154
1.0,0.9999999999999992,6.059999999999915
1.0,0.9999999999999992,6.069999999999915
1.0,0.9999999999999992,6.079999999999915
1.0,0.9999999999999992,6.089999999999915
1.0,0.9999999999999992,6.099999999999914
1.0,0.9999999999999992,6.109999999999914
1.0,0.9999999999999992,6.119999999999914
1.0,0.9999999999999992,6.129999999999914
1.0,0.9999999999999992,6.1399999999999135
1.0,0.9999999999999992,6.149999999999913
1.0,0.9999999999999992,6.159999999999913
1.0,0.9999999999999992,6.169999999999913
1.0,0.9999999999999992,6.179999999999913
1.0,0.9999999999999992,6.1899999999999125
1.0,0.9999999999999992,6.199999999999912
1.0,0.9999999999999992,6.209999999999912
1.0,0.9999999999999992,6.219999999999912
1.0,0.9999999999999992,6.229999999999912
1.0,0.9999999999999992,6.239999999999911
1.0,0.9999999999999992,6.249999999999911
1.0,0.9999999999999992,6.259999999999911
1.0,0.9999999999999992,6.269999999999911
1.0,0.9999999999999992,6.2799999999999105
1.0,0.9999999999999992,6.28999999999991
1.0,0.9999999999999992,6.29999999999991
1.0,0.9999999999999992,6.30999999999991
1.0,0.9999999999999992,6.31999999999991
1.0,0.9999999999999992,6.3299999999999095
1.0,0.9999999999999992,6.339999999999909
1.0,0.9999999999999992,6.349999999999909
1.0,0.9999999999999992,6.359999999999909
1.0,0.9999999999999992,6.369999999999909
1.0,0.9999999999999992,6.379999999999908
1.0,0.9999999999999992,6.389999999999908
1.0,0.9999999999999992,6.399999999999908
1.0,0.9999999999999992,6.409999999999908
1.0,0.9999999999999992,6.419999999999908
1.0,0.9999999999999992,6.429999999999907
1.0,0.9999999999999992,6.439999999999907
1.0,0.9999999999999992,6.449999999999907
1.0,0.9999999999999992,6.459999999999907
1.0,0.9999999999999992,6.4699999999999065
1.0,0.9999999999999992,6.479999999999906
1.0,0.9999999999999992,6.489999999999906
1.0,0.9999999999999992,6.499999999999906
1.0,0.9999999999999992,6.509999999999906
1.0,0.9999999999999992,6.519999999999905
1.0,0.9999999999999992,6.529999999999905
1.0,0.9999999999999992,6.539999999999905
1.0,0.9999999999999992,6.549999999999905
1.0,0.9999999999999992,6.559999999999905
1.0,0.9999999999999992,6.569999999999904
1.0,0.9999999999999992,6.579999999999904
